   PID,COMMAND ,%CPU,%MEM,    TIME,USER    ,COMMAND
 68291,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68292,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68293,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68294,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68295,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68296,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68297,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68298,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68299,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68300,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68301,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68302,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68303,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68304,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68305,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68306,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68307,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68308,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68309,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68310,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68311,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68312,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68313,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68314,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68315,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68316,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68317,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68318,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68319,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68320,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68321,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68322,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68323,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68324,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68325,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68326,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68327,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68328,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68329,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68330,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68331,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68332,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68333,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68334,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68335,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68336,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68337,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68338,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68339,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68340,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68341,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68342,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68343,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68344,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68345,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68346,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68347,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68348,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68349,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68350,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68351,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68352,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68353,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68354,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68355,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68356,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68357,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68358,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68359,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68360,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68361,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68362,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68363,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68364,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68365,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68366,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68367,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68368,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68369,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68370,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68371,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68372,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68373,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68374,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68375,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68376,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68377,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68378,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68379,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68380,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68381,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68382,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68383,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68384,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68385,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68386,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68387,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68388,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68389,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68390,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68391,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68392,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68393,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68394,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68395,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68396,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68397,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68398,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68399,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68400,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68401,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68402,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68403,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68404,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68405,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68406,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68407,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68408,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68409,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68410,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68411,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68412,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68413,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68414,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68415,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68416,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68417,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68418,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68419,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68420,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68421,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68422,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68423,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68424,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68425,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68426,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68427,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68428,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68429,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68430,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68431,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68432,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68433,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68434,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68435,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68436,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68437,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68438,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68439,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68440,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68441,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68442,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68443,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68444,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68445,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68446,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68447,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68448,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68449,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68450,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68451,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68452,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68453,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68454,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68455,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68456,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68457,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68458,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68459,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68460,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68461,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68462,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68463,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68464,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68465,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68466,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68467,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68468,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68469,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68470,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68471,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68472,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68473,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68474,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68475,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68476,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68477,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68478,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68479,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68480,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68481,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68482,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68483,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68484,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68485,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68486,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68487,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68488,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68489,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68490,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68491,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68492,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68493,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68494,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68495,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68496,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68497,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68498,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68499,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68500,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68501,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68502,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68503,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68504,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68505,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68506,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68507,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68508,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68509,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68510,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68511,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68512,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68513,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68514,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68515,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68516,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68517,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68518,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68519,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68520,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68521,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68522,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68523,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68524,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68525,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68526,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68527,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68528,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68529,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68530,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68531,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68532,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68533,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68534,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68535,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68536,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68537,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68538,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68539,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68540,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68541,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68542,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68543,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68544,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68545,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68546,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68547,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68548,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68549,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68550,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68551,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68552,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68553,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68554,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68555,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68556,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68557,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68558,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68559,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68560,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68561,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68562,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68563,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68564,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68565,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68566,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68567,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68568,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68569,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68570,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68571,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68572,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68573,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68574,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68575,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68576,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68577,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68578,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68579,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68580,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68581,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68582,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68583,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68584,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68585,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68586,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68587,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68588,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68589,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68590,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68591,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68592,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68593,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68594,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68595,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68596,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68597,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68598,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68599,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68600,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68601,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68602,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68603,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68604,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68605,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68606,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68607,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68608,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68609,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68610,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68611,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68612,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68613,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68614,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68615,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68616,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68617,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68618,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68619,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68620,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68621,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68622,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68623,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68624,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68625,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68626,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68627,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68628,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68629,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68630,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68631,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68632,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68633,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68634,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68635,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68636,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68637,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68638,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68639,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68640,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68641,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68642,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68643,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68644,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68645,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68646,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68647,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68648,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68649,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68650,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68651,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68652,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68653,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68654,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68655,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68656,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 68657,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
